"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","2/21/2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"United Kingdom","GBR","GDP (current US$)","NY.GDP.MKTP.CD","73233967692.103","77741965703.354","81247564156.825","86561961812.325","94407558351.162","101824755078.99","108572752102.04","113116888210.79","107759910067.89","116464702803.22","130671946244.3","148113896325.14","169965034965.03","192537971582.56","206131369798.97","241756637168.14","232614555256.06","263066457352.17","335883029721.96","438994070309.19","564947710899.37","540765675241.16","515048916841.37","489618008185.54","461487097632.35","489285164271.05","601452653180.89","745162608269.33","910122732123.8","926884816753.93","1093169389204.5","1142797178130.5","1179659529659.5","1061388722255.5","1140489745944.3","1344240176739.8","1419645865834.6","1560911918795","1653694932096.7","1687830448147.5","1665534876683.3","1649827263567","1785729916067.1","2054422857142.9","2421525082387.4","2543180000000","2708441582336.7","3090510204081.6","2929411764705.9","2412840006231.5","2485482596184.7","2663805834828.1","2707089726614.6","2784853502534.3","3064708247921.4","2927911140916.7","2689106566899.6","2680148052335.3","2871340347581.8","2851407164907.8","2697806592293.9","3141506156618.7","3089072722400.1"
"Georgia","GEO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500000000","6400000000","3730000000","2701301482.7018","2514070771.8027","2693768412.8918","3095047603.8083","3510520231.2139","3613497316.5532","2800025882.7167","3057475335.1885","3219462262.0075","3395766677.6732","3991377904.1316","5125365191.9866","6410912049.871","7745250733.9507","10172931088.566","12795145130.91","10766920065.825","12243217070.573","15107486236.247","16488822461.42","17190068235.789","17627332900.258","14953673796.193","15141598622.569","16242645072.288","17596922469.915","17470436258.513","15842922532.72","18629365612.096","24780791063.713"
"Ghana","GHA","GDP (current US$)","NY.GDP.MKTP.CD","1223943661.9718","1309859154.9296","1390140845.0704","1549295774.6479","1740845070.4225","2064788732.3944","2138028169.0141","1748837209.3023","1666666666.6667","1961764705.8824","2214705882.3529","2427184466.0194","2116541353.3835","3018103448.2759","2894409937.8882","2810106382.9787","2765254237.2881","3189428571.4286","3662478184.9913","4020227920.2279","4445228215.7676","4222441860.4651","4035994397.7591","4057275132.2751","4412279843.4442","4504306722.6891","5735677433.8268","5074829931.9728","5197765031.6456","5251858439.874","5889106573.4609","6603185267.7964","6416103925.8327","5968922939.372","5446383726.7705","6464382807.6788","6932991739.3777","6891443192.2498","7482069162.4201","7718109982.2609","4982850662.2085","5314872854.4405","6166197847.8503","7632723555.6622","8881417906.7143","10744568381.446","20885037596.696","24827339138.491","28679383241.073","26048720005.523","32197655566.535","39336668080.559","41271701060.954","62824629066.041","54783320576.888","49406009811.982","56164928691.036","60405920071.565","67298913752.024","68337974418.331","70043095503.667","79524421861.274","73766052451.526"
"Gibraltar","GIB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","GIN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1995186720.7473","2041538039.5773","2384295816.5275","2432029298.1764","2666750819.1534","3015058206.9172","3284620423.0609","3279096492.9626","3383092768.6982","3693710532.9119","3868968367.4279","3783700461.6436","3588375621.8257","3461282460.7975","2995361111.4822","2829435908.6466","2950198723.6086","3446441784.8225","3635458213.6596","2937071740.6876","4220019242.7288","6281917649.9403","6964179187.8558","6716904516.9795","6853467832.4941","6785137215.5574","7638045226.0442","8376613880.8493","8778473643.3185","8794202394.2908","8595955600.366","10324668271.103","11857030367.244","13442861496.413","14177835841.392","16091817842.132","20999229260.496"
"Gambia, The","GMB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","44212081.35023","46695006.957937","41160065.856105","45168072.268916","52296083.673734","55728663.222684","59160569.480441","75187749.096132","95796021.688827","115179719.07763","112190829.47046","138093099.09774","171833086.01962","207112627.72609","241083090.30362","218767743.4591","216050552.30158","213448584.93695","177340880.0862","225726358.89091","185646986.82493","220626484.22481","266672211.93416","284120329.40102","317083695.4778","690311080.51502","714254256.12219","755040974.08732","746493951.90096","785999864.8403","848239446.21576","803633342.47371","840285264.63155","814724032.06573","782913871.80966","687410645.06394","578235309.3272","487038685.0455","961900651.42344","1027701067.5569","1054112487.7408","1279703047.0221","1561766955.7302","1450142508.5781","1543294926.873","1409693596.9359","1415004738.2662","1375609453.4375","1229461721.4086","1378176608.932","1484578885.9713","1504909462.6952","1670671327.8165","1813609692.4999","1812170891.1907","2038414968.6068","2187194563.4861"
"Guinea-Bissau","GNB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","78733594.841185","78540057.137247","87702828.565164","89374237.288136","98775328.947368","108985740.15543","112386489.00568","114971207.20538","122666858.78963","118537875.13304","110653830.7227","154731969.69697","165523634.50372","163577538.32631","138478900.62861","143856253.12725","130225018.75115","173836362.01068","164458120.31803","213143016.44638","243961995.51269","257150374.06971","226313443.74909","236880821.65639","235620043.50093","253966922.2782","270419779.41811","268551010.94119","206457553.3971","224446663.80055","371095522.04997","392621389.50773","417806651.11767","477458577.16367","532062894.80312","587029096.0287","592365659.81854","696910784.01101","868154627.87523","830126428.7886","849878489.11843","1099818591.9548","989271155.13514","1046087367.4545","1054915581.3577","1048229633.0019","1179004911.2668","1350177012.2427","1504630233.6816","1439638410.9968","1431758231.6852","1638517606.895","1633559092.0886"
"Equatorial Guinea","GNQ","GDP (current US$)","NY.GDP.MKTP.CD","","","9122751.4531835","10840095.128365","12712471.396021","64748333.333333","69110000","72317446.932719","67514285.714286","67225714.285714","66331428.571429","64946954.756798","65429198.238708","81203226.913835","94159862.707369","104295643.38844","103653049.93797","103987520.07583","","","50642880.77375","36731422.845691","44294647.733479","44442456.94764","50320914.406569","62118569.965448","76407395.872754","93345859.52973","100534656.88173","88265974.861049","112119411.48996","110906028.53686","134707183.84662","136047906.24541","100807002.54019","141853360.86786","232463022.80296","442337870.69437","370687634.42571","621117885.6685","1045998496.4387","1461139022.0295","1806742742.2731","2484745935.0933","4410764338.6673","8217369092.6522","10086528698.86","13071718758.737","19749893536.32","15027795173.219","16314443436.29","21357343668.945","22388344143.913","21948834283.786","21765453081.983","13185496881.405","11240808846.693","12200913887.642","13097012124.227","11364133546.249","9893816016.147","12104994084.411","12029633746.519"
"Greece","GRC","GDP (current US$)","NY.GDP.MKTP.CD","4335186016.8394","4961400439.3172","5213047711.427","5895278024.092","6669673257.1183","7689154053.3587","8591517943.6013","9275600800.3564","10090675902.536","11615657031.239","13139863636.364","14591750000","16885511363.636","22347848101.266","25351306818.182","28525876726.886","31152835820.896","36176234967.623","44270204081.633","54481876724.931","56829664268.585","52346506765.068","54617989795.918","49428873839.009","48020024183.797","47820851221.318","56379593476.144","65652750377.453","76261277924.574","79169043222.828","97891092003.439","105143232379.88","116224672863.78","108809059155.77","116601801966.29","136878365936.17","145861612400.91","143157600149.76","144428172489.33","142588875293.75","130457756628.44","136309295225.34","154564203586.95","202370140236.27","240963562236.13","247875422204.41","273546728473.07","318902829550.73","355908689477.45","331308500253.27","297124961971.5","282995942006.56","242029307133.41","238907690051.13","235458133124.61","195683527003.37","193148146586.93","199844406013.53","212049447242.11","205252760889.36","188480337285.61","214667807441.2","217581324512.06"
"Grenada","GRD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","71494495.185185","88322386.296296","102244362.22222","110900457.03704","115651918.88889","125435590","131803552.22222","145533310.74074","167728455.18519","187589522.59259","215009569.62963","236357523.7037","267327642.22222","278098762.96296","300757888.88889","310160444.44444","309812185.18519","325111814.81481","342172518.51852","366911444.44444","392190592.59259","445903592.59259","482009370.37037","520044370.37037","520444185.18519","540336925.92593","591018407.40741","599118592.59259","695555555.55556","698700666.66667","758683592.59259","825976037.03704","771275555.55556","771014814.81481","778655555.55556","799881481.48148","842618518.51852","911496296.2963","997007407.40741","1061640740.7407","1125685185.1852","1166514814.8148","1213485185.1852","1043411111.1111","1122800000","1215379155.6728"
"Greenland","GRL","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","69520026.666667","88466738.249727","106101297.80127","140153748.24366","169918948.62918","211190630.32961","240779417.7857","282269749.16011","355987433.41569","420645821.54049","476051740.77377","435748993.41842","402403041.02927","416184071.01942","379371901.49037","412876382.82917","603016292.68698","787390408.95327","898607670.62441","929799902.19112","1018977280.3293","1016500069.2571","1037916162.5498","927214151.76793","1005887539.3205","1208953287.066","1197515569.082","1072154433.8454","1149858069.7577","1131555107.0491","1068025016.0086","1086170703.9816","1169136716.0356","1558759823.0817","1822499769.2394","1849802648.3639","2013106929.5003","2249811295.6608","2499092314.4188","2529963903.2268","2503167187.4931","2684461375.4658","2609678486.3675","2684946990.1245","2842065708.3596","2499113022.8168","2707139544.467","2851613679.0343","3055782146.1596","2997309971.8762","3082884653.2456","3235809504.2987",""
"Guatemala","GTM","GDP (current US$)","NY.GDP.MKTP.CD","1043599900","1076699900","1143600000","1262800000","1299099900","1331399900","1390700000","1453500000","1610500000","1715399900","1904000000","1984800000","2101300000","2569200100","3161499900","3645900000","4365300200","5480500200","6070600200","6902600200","7878700000","8607500300","8716999700","9050000400","9470000100","9721652086.9565","7231963515.9817","7084399840","7841602824.4275","8410724360.7955","7650196845.2155","9406135143.4117","10440781587.543","11400017301.459","12983233310.747","14655404433.277","15674835615.314","17790026221.614","19395491992.994","18318412251.364","19288929030.051","18405220247.441","20444205991.025","21576351798.914","23577298094.657","26783389293.922","29744246827.184","33567850824.104","38503720224.317","37126148264.638","40676578423.487","46876006272.239","49593929487.126","52996446269.442","57852153058.502","62186064718.742","66053403469.002","71653754066.276","73328365862.433","77172317258.648","77715183063.205","86053083476.029","95003330315.875"
"Guam","GUM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3394000000","3569000000","3869000000","4213000000","4238000000","4397000000","4658000000","4828000000","4949000000","4984000000","5265000000","5399000000","5610000000","5799000000","5901000000","6013000000","6056000000","6366000000","5886000000","6123000000",""
"Guyana","GUY","GDP (current US$)","NY.GDP.MKTP.CD","170216241.12606","185849535.37616","194949512.62622","175757893.9386","194774513.06372","213235294.11765","228705882.35294","250176470.58824","229750000","249300000","267800000","282050000","285380952.38095","307047619.04762","433954545.45455","494791666.66667","454440000","449880000","507080000","530440000","603200000","570357107.14286","482000000","489333333.33333","437631605.26316","453488372.09302","504651139.53488","354591846.93878","413799990","379779389.70588","396582263.29114","348533094.81216","373573141.48681","454101382.48848","540874934.20101","621626785.91549","705406001.4245","749138009.56454","717530683.16957","694754988.2583","712667896.72751","712167450.1629","726131434.71534","743063950.31775","787814379.18384","824880550.34396","2379817990.6918","2730971595.3957","3025187433.3364","3165663152.7335","3432912516.9243","3691384317.5218","4063088535.7633","4167800935.5988","4127660158.4726","4279840193.7046","4482697336.5617","4748174334.1404","4787637005.5356","5173760191.8465","5471256594.7242","8041362110.3118","14718388489.209"
